"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial3","17up",2025-08-11 09:44:06,17.419,248.275862068965,0.0123091490979332,0.00341394370999458,"Good",3.175,2025-08-11 09:44:09.5875,2,5.175
0,"Trial3","17up",2025-08-11 09:47:37,17.419,200,0.0158113883008418,0.00559016994374945,"Good",2,2025-08-11 09:47:40,2,4
0,"Trial3","17up",2025-08-11 09:47:58,17.392,209.856915739269,0.0153428975018736,0.00145628338419144,"Good",32,2025-08-11 09:54:14,360,392
0,"Trial3","17up",2025-08-11 09:57:58,17.723,170.750988142292,0.02131923984376,0.00223486358586514,"Good",32,2025-08-11 10:04:14,360,392
0,"Trial3","17up",2025-08-11 10:07:58,18.511,175.099127676447,0.0235974841152519,0.00244694511446847,"Good",32,2025-08-11 10:14:14,360,392
0,"Trial3","17up",2025-08-11 10:17:58,19.455,112.5977410947,0.163166201445638,0.0220013261146598,"Good",30,2025-08-11 10:22:57,284,314
0,"Trial3","17up",2025-08-11 10:27:58,20.407,130.033444816054,0.0410885824157788,0.00453747486042656,"Good",38,2025-08-11 10:31:37,200,238
0,"Trial3","17up",2025-08-11 10:37:58,21.44,171.543086172345,0.0439091212940547,0.0042251571665004,"Good",38,2025-08-11 10:41:37,200,238
0,"Trial3","17up",2025-08-11 10:47:58,22.372,238.41059602649,0.022745061169543,0.00185096682738181,"Good",38,2025-08-11 10:51:37,200,238
0,"Trial3","17up",2025-08-11 10:57:58,23.208,216.796047988708,0.0673736491508481,0.00593191904573288,"Good",36,2025-08-11 10:59:12,56,92
0,"Trial3","17up",2025-08-11 11:07:58,24.379,213.127413127413,0.112920144700952,0.0134965387516757,"Good",20,2025-08-11 11:10:28,140,160
0,"Trial3","17up",2025-08-11 11:17:58,25.453,246.153846153846,0.102585416144957,0.0120067147911982,"Good",18,2025-08-11 11:21:27,200,218
