"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial12","17up",2025-08-18 08:30:46,17.329,122.056384742952,0.0200539019226204,0.0020794927584619,"Good",46,2025-08-18 08:32:55,106,152
0,"Trial12","17up",2025-08-18 08:40:46,17.337,116.171617161716,0.0288392202904183,0.00305695123688798,"Good",46,2025-08-18 08:42:55,106,152
0,"Trial12","17up",2025-08-18 08:50:46,18.068,117.839607201309,0.0244173681048654,0.00255963567369878,"Good",46,2025-08-18 08:52:55,106,152
0,"Trial12","17up",2025-08-18 09:00:46,19.082,144.736842105263,0.0173937858584241,0.001650945092393,"Good",46,2025-08-18 09:02:55,106,152
0,"Trial12","17up",2025-08-18 09:10:46,20.044,129.693593314763,0.0198049444518866,0.00200060150327884,"Good",46,2025-08-18 09:12:55,106,152
0,"Trial12","17up",2025-08-18 09:20:46,21.067,147.854785478548,0.0212190800106748,0.0019961231373943,"Good",46,2025-08-18 09:22:55,106,152
0,"Trial12","17up",2025-08-18 09:30:46,22.133,143.894389438944,0.0176385828751759,0.00168177288987881,"Good",46,2025-08-18 09:32:55,106,152
0,"Trial12","17up",2025-08-18 09:40:46,23.092,164.057331863286,0.0125376432930735,0.00112140090723827,"Good",46,2025-08-18 09:42:55,106,152
0,"Trial12","17up",2025-08-18 09:50:46,24.071,165.471594043023,0.0178547002937792,0.00159062312482986,"Good",46,2025-08-18 09:52:55,106,152
0,"Trial12","17up",2025-08-18 10:00:46,25.016,155.263157894737,0.0155538998725668,0.00142582366361093,"Good",46,2025-08-18 10:02:55,106,152
0,"Trial12","17up",2025-08-18 10:10:46,26.057,134.255185417976,0.0458226919890528,0.00483013584019194,"Good",40,2025-08-18 10:12:44,98,138
0,"Trial12","17up",2025-08-18 10:20:46,27.432,120,0.0953065230366355,0.0168479721826292,"Good",16,2025-08-18 10:25:52,298,314
0,"Trial12","17up",2025-08-18 10:30:46,28.354,152.19512195122,0.125323468113195,0.0198153801754591,"Good",16,2025-08-18 10:35:50,296,312
0,"Trial12","17up",2025-08-18 10:40:46,29.307,162.352941176471,0.0176097217976392,0.00210476432949578,"Good",26,2025-08-18 10:45:07,248,274
0,"Trial12","17up",2025-08-18 10:50:46,30.208,170.919881305638,0.0159430655153948,0.00186599467774488,"Good",26,2025-08-18 10:55:07,248,274
0,"Trial12","17up",2025-08-18 11:00:46,31.252,171.09375,0.0138020496790312,0.00160445568501227,"Good",26,2025-08-18 11:05:07,248,274
0,"Trial12","17up",2025-08-18 11:10:46,32.206,156.213017751479,0.023466983204053,0.0028669482987579,"Good",26,2025-08-18 11:15:07,248,274
0,"Trial12","17up",2025-08-18 11:20:46,33.19,146.168958742633,0.0178497756201034,0.00224886034519511,"Good",26,2025-08-18 11:25:07,248,274
0,"Trial12","17up",2025-08-18 11:30:46,34.177,151.479289940828,0.0205184537537407,0.00254500096552618,"Good",26,2025-08-18 11:35:07,248,274
0,"Trial12","17up",2025-08-18 11:40:46,35.138,109.632571996028,0.0944616707790876,0.0137786508050685,"Good",26,2025-08-18 11:45:07,248,274
0,"Trial12","17up",2025-08-18 11:50:46,36.113,108.554572271386,0.0827023210861902,0.0120633733620933,"Good",26,2025-08-18 11:55:07,248,274
0,"Trial12","17up",2025-08-18 12:00:46,37.318,90.4295403165034,0.0946543119752641,0.0132542547926336,"Good",34,2025-08-18 12:06:59,356,390
0,"Trial12","17up",2025-08-18 12:10:46,38.32,88.0061115355234,0.107774832175024,0.015396404596432,"Good",34,2025-08-18 12:16:59,356,390
0,"Trial12","17up",2025-08-18 12:20:46,39.285,49.6420047732697,0.328248557322974,0.0631714643105084,"Good",34,2025-08-18 12:26:59,356,390
0,"Trial12","17up",2025-08-18 12:30:46,39.964,0,0,0,"Zero",14,2025-08-18 12:33:35,162,176
0,"Trial12","17up",2025-08-18 12:40:46,41.14,128.993421335512,0.17835281938491,0.00504256289931639,"Discard",581.975,2025-08-18 12:45:36.9875,0,581.975
0,"Trial12","17up",2025-08-18 12:50:46,41.833,123.100895987534,0.18993864351198,0.00954477596542895,"Discard",193.575,2025-08-18 12:52:22.7875,0,193.575
