"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial3","17up",2025-08-11 09:44:06,248.275862068965,0.0123091490979332,0.00341394370999458,"Good",2,5.175
"0","Trial3","17up",2025-08-11 09:47:37,200,0.0158113883008418,0.00559016994374945,"Good",2,4
"0","Trial3","17up",2025-08-11 09:47:58,209.856915739269,0.0153428975018736,0.00145628338419144,"Good",360,392
"0","Trial3","17up",2025-08-11 09:57:58,170.750988142292,0.02131923984376,0.00223486358586514,"Good",360,392
"0","Trial3","17up",2025-08-11 10:07:58,175.099127676447,0.0235974841152519,0.00244694511446847,"Good",360,392
"0","Trial3","17up",2025-08-11 10:17:58,112.5977410947,0.163166201445638,0.0220013261146598,"Good",284,314
"0","Trial3","17up",2025-08-11 10:27:58,130.033444816054,0.0410885824157788,0.00453747486042656,"Good",200,238
"0","Trial3","17up",2025-08-11 10:37:58,171.543086172345,0.0439091212940547,0.0042251571665004,"Good",200,238
"0","Trial3","17up",2025-08-11 10:47:58,238.41059602649,0.022745061169543,0.00185096682738181,"Good",200,238
"0","Trial3","17up",2025-08-11 10:57:58,216.796047988708,0.0673736491508481,0.00593191904573288,"Good",56,92
"0","Trial3","17up",2025-08-11 11:07:58,213.127413127413,0.112920144700952,0.0134965387516757,"Good",140,160
"0","Trial3","17up",2025-08-11 11:17:58,246.153846153846,0.102585416144957,0.0120067147911982,"Good",200,218
"0","Trial3","17up",2025-08-11 11:27:58,246.153846153846,0.10155048005795,0.0118855846843002,"Good",200,218
"0","Trial3","17up",2025-08-11 11:37:58,300,0.115214827699126,0,"Good",66,72
"0","Trial3","17up",2025-08-11 11:47:58,270,0.17742214749307,0,"Good",112,122
"0","Trial3","17up",2025-08-11 11:57:58,130.434782608696,0.21995812998698,0.0479987990660129,"Good",112,122
"0","Trial3","17up",2025-08-11 12:07:58,115.2,0.0583158237026429,0.0133785674910081,"Good",222,232
"0","Trial3","17up",2025-08-11 12:17:58,97.1332209106239,0.12011750738219,0.024023501476438,"Good",96,112
"0","Trial3","17up",2025-08-11 12:27:58,107.641196013289,0.190497175278726,0.036000582231985,"Good",96,112
"0","Trial3","17up",2025-08-11 12:37:58,502.5,3.02288148957251,0,"Good",332,340
"0","Trial3","17up",2025-08-11 12:47:58,510,0.290688837074972,0,"Good",240,242
"0","Trial3","17up",2025-08-11 12:57:58,490,0.348401964075162,0,"Good",424,430
"0","Trial3","17up",2025-08-11 13:07:58,319.48051948052,0.0306807916392203,0.00473414892942064,"Good",364,372
"0","Trial3","17up",2025-08-11 13:17:58,270.270270270272,0.0263391343821316,0.00516552923790892,"Good",284,290
"0","Trial3","17up",2025-08-11 13:27:58,224.460431654675,0.025788836781915,0.0068923565458114,"Good",180,184
"0","Trial3","17up",2025-08-11 13:37:58,420,0.0531964388950105,0,"Good",232,234
"0","Trial3","17up",2025-08-11 13:47:58,420,0.116458146988524,0,"Good",232,234
"0","Trial3","17up",2025-08-11 13:57:58,0,0,0,"Zero",254,324
"0","Trial3","17up",2025-08-11 14:07:58,12,0.204530507663324,0,"Discard",254,324
"0","Trial3","17up",2025-08-11 14:17:58,12,0.228118510933907,0,"Discard",254,324
"0","Trial3","17up",2025-08-11 14:27:58,12,0.187596612212284,0,"Discard",254,324
"0","Trial3","17up",2025-08-11 14:37:58,2.18422934408113,0.210651442166789,0,"Discard",0,384.575
"1","Trial3","17up",2025-08-11 09:44:06,162.31884057971,0.190424167679325,0,"Discard",0,5.175
"1","Trial3","17up",2025-08-11 09:47:37,-1,-1,-1,"Discard",4,4
"1","Trial3","17up",2025-08-11 09:47:58,26.2405382674517,0.0711625081352745,0.0190189803018365,"Good",334,366
"1","Trial3","17up",2025-08-11 09:57:58,31.8072289156626,0.226484998499807,0.0653805874256377,"Good",292,316
"1","Trial3","17up",2025-08-11 10:07:58,39.1659111514053,0.237914584826575,0.0545813490764988,"Good",96,126
"1","Trial3","17up",2025-08-11 10:17:58,40.3669724770642,0.311721758216288,0.0899863205092187,"Good",142,160
"1","Trial3","17up",2025-08-11 10:27:58,18.379068283344,1.29875195044624,0.360208980880213,"Good",312,352
"1","Trial3","17up",2025-08-11 10:37:58,18.2883939038687,0.919474139009738,0.2457398002981,"Good",208,254
"1","Trial3","17up",2025-08-11 10:47:58,37.9613356766257,0.114843818136204,0.021703441600109,"Good",208,254
"1","Trial3","17up",2025-08-11 10:57:58,63.75,0.120850235464247,0.0284846736682534,"Good",284,302
"1","Trial3","17up",2025-08-11 11:07:58,71.0453283996299,0.22231683063926,0.0387003927571823,"Good",326,354
"1","Trial3","17up",2025-08-11 11:17:58,71.1787072243346,0.114269521818967,0.0180675978043121,"Good",398,432
"1","Trial3","17up",2025-08-11 11:27:58,81.685575364668,0.118973786628666,0.0253652965367711,"Good",344,360
"1","Trial3","17up",2025-08-11 11:37:58,84.5814977973567,0.137487647666502,0.0274975295333004,"Good",294,312
"1","Trial3","17up",2025-08-11 11:47:58,86.7052023121387,0.179947909129279,0.0352906884646314,"Good",294,312
"1","Trial3","17up",2025-08-11 11:57:58,82.6398852223816,0.163434464772162,0.0326868929544324,"Good",294,312
"1","Trial3","17up",2025-08-11 12:07:58,81.6326530612246,0.164842582250694,0.0257440861895229,"Good",224,254
"1","Trial3","17up",2025-08-11 12:17:58,77.8821520068317,0.21465365434323,0.0343720933774967,"Good",224,254
"1","Trial3","17up",2025-08-11 12:27:58,71.4285714285714,0.21145504319859,0.0352425071997651,"Good",224,254
"1","Trial3","17up",2025-08-11 12:37:58,52.5164113785557,0.276384076774941,0.0603119501286501,"Good",252,276
"1","Trial3","17up",2025-08-11 12:47:58,37.7267230955261,1.18473531069613,0.31663383047415,"Good",366,392
"1","Trial3","17up",2025-08-11 12:57:58,14.4687264506405,2.00554755170323,0.668515850567744,"Good",318,366
"1","Trial3","17up",2025-08-11 13:07:58,0,0,0,"Zero",544,570
"1","Trial3","17up",2025-08-11 13:17:58,117.592353397055,0.194746268273291,0.00577041811337243,"Discard",0,581.975
"1","Trial3","17up",2025-08-11 13:27:58,106.776816832322,0.1990720591672,0.00618785507865713,"Discard",0,581.975
"1","Trial3","17up",2025-08-11 13:37:58,99.2205331381077,0.235054951585403,0.00758241779307751,"Discard",0,581.975
"1","Trial3","17up",2025-08-11 13:47:58,95.570192431874,0.256722793994987,0.00843643446717857,"Discard",0,581.975
"1","Trial3","17up",2025-08-11 13:57:58,100.215238915196,0.231006321812846,0.00741334565758445,"Discard",0,581.975
"1","Trial3","17up",2025-08-11 14:07:58,106.44869864487,0.213411894906431,0.00664322211617515,"Discard",0,581.975
"1","Trial3","17up",2025-08-11 14:17:58,102.771561370287,0.227718293433293,0.00721553024183634,"Discard",0,581.975
