"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial22","17up",2025-08-27 09:43:42,71.2871287128712,0.162166818193724,0.0306466479890871,"Good",456,480
"0","Trial22","17up",2025-08-27 09:53:42,38.2397572078907,0.524041074362544,0.111725932453858,"Good",96,132
"0","Trial22","17up",2025-08-27 10:03:42,98.5810306198655,0.129119003913897,0.0172542526702616,"Good",466,500
"0","Trial22","17up",2025-08-27 10:13:42,59.855189058729,0.331433429634918,0.0585897064016913,"Good",494,526
"0","Trial22","17up",2025-08-27 10:23:42,78.4194528875379,0.197087388074948,0.0297120416888986,"Good",126,160
"0","Trial22","17up",2025-08-27 10:33:42,67.005076142132,0.234308702744517,0.0401836110072614,"Good",254,284
"0","Trial22","17up",2025-08-27 10:43:42,151.479289940828,0.0804524346805717,0.00997889638266035,"Good",112,138
"0","Trial22","17up",2025-08-27 10:53:42,175.280898876404,0.0173526182555789,0.00274368985275236,"Good",496,510
"0","Trial22","17up",2025-08-27 11:03:42,170.430733410943,0.027116677666163,0.00344382150742593,"Good",300,322
"0","Trial22","17up",2025-08-27 11:13:42,170.840480274442,0.0453481811924901,0.00494789221293235,"Good",210,240
"0","Trial22","17up",2025-08-27 11:23:42,134.435261707989,0.060696661353434,0.00770848370037367,"Good",338,366
"0","Trial22","17up",2025-08-27 11:33:42,156.043956043956,0.0284624430431336,0.00335433108082261,"Good",512,540
"0","Trial22","17up",2025-08-27 11:43:42,155.923566878981,0.0245348891237284,0.0034023769528241,"Good",422,442
"0","Trial22","17up",2025-08-27 11:53:42,198.529411764706,0.018326444986919,0.00270208689823644,"Good",96,110
"0","Trial22","17up",2025-08-27 12:03:42,214.598540145986,0.0188700803382735,0.00266863235374563,"Good",338,352
"0","Trial22","17up",2025-08-27 12:13:42,241.610738255034,0.0145823070246519,0.00261905965740977,"Good",430,438
"0","Trial22","17up",2025-08-27 12:23:42,241.09589041096,0.021096818660051,0.0043989907813689,"Good",284,290
"0","Trial22","17up",2025-08-27 12:33:42,212.268188302425,0.113403811129237,0.0142875372369,"Good",216,234
"0","Trial22","17up",2025-08-27 12:43:42,235.555555555556,0.0539445503622769,0.00734092348841377,"Good",268,282
"0","Trial22","17up",2025-08-27 12:53:42,0,0,0,"Zero",564,581.975
"0","Trial22","17up",2025-08-27 13:03:42,155.66311713456,0.173704580597837,0.0210647745134852,"Discard",252,278
"0","Trial22","17up",2025-08-27 13:13:42,161.121623946327,0.150987639984249,0.00382033002878254,"Discard",0,581.975
"0","Trial22","17up",2025-08-27 13:23:42,156.642875569696,0.159619479810433,0.00409550069724421,"Discard",0,581.975
"0","Trial22","17up",2025-08-27 13:33:42,155.974193548387,0.153181642003821,0.00393940675231392,"Discard",0,581.975
"0","Trial22","17up",2025-08-27 13:43:42,158.56165856596,0.158567182107245,0.00404460742392681,"Discard",0,581.975
"0","Trial22","17up",2025-08-27 13:53:42,154.925219185147,0.158305204461377,0.00408334150144267,"Discard",0,581.975
"0","Trial22","17up",2025-08-27 14:03:42,157.722248505441,0.151905192034124,0.00388480188108488,"Discard",0,581.975
"0","Trial22","17up",2025-08-27 14:13:42,158.466233933714,0.151524049580808,0.00386495671861971,"Discard",0,581.975
"0","Trial22","17up",2025-08-27 14:23:42,159.078404401651,0.151726431029333,0.00386258704242848,"Discard",0,581.975
"0","Trial22","17up",2025-08-27 14:33:42,159.484203739523,0.152783453979738,0.00388446459178372,"Discard",0,581.975
"0","Trial22","17up",2025-08-27 14:43:42,161.973950049435,0.151903337133763,0.00383247404543832,"Discard",0,581.975
"0","Trial22","17up",2025-08-27 14:53:42,164.288879042977,0.138811763214401,0.00788397836503206,"Discard",0,113.275
