"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial9","17up",2025-08-14 09:25:31,158.649789029536,0.0168938982404288,0.00173327738770094,"Good",202,238
"0","Trial9","17up",2025-08-14 09:35:31,135.331905781585,0.0214494264908579,0.00239811878559715,"Good",280,316
"0","Trial9","17up",2025-08-14 09:45:31,180.084151472651,0.0140650866319525,0.00135341359218887,"Good",280,316
"0","Trial9","17up",2025-08-14 09:55:31,222.267206477733,0.0140543399014481,0.00103609968376767,"Good",262,312
"0","Trial9","17up",2025-08-14 10:05:31,186.85540950455,0.0159476958940461,0.00128094975935568,"Good",262,312
"0","Trial9","17up",2025-08-14 10:15:31,174.301675977654,0.0215369621053712,0.00179474684211427,"Good",262,312
"0","Trial9","17up",2025-08-14 10:25:31,160.233918128655,0.0331367422701487,0.00282078682655336,"Good",212,264
"0","Trial9","17up",2025-08-14 10:35:31,183.818770226537,0.0368786552258557,0.00252097297199895,"Good",136,206
"0","Trial9","17up",2025-08-14 10:45:31,153.860045146727,0.0957454820497221,0.00800663943583575,"Good",174,230
"0","Trial9","17up",2025-08-14 10:55:31,270.012981393336,0.0142174732595684,0.000880039501652914,"Good",184,242
"0","Trial9","17up",2025-08-14 11:05:31,226.897470039947,0.0211218903586417,0.00176630120486599,"Good",294,332
"0","Trial9","17up",2025-08-14 11:15:31,207.553366174056,0.0330789376653555,0.00262333039693818,"Good",356,402
"0","Trial9","17up",2025-08-14 11:25:31,188.376273217495,0.0440266294263977,0.00383202622508873,"Good",246,288
"0","Trial9","17up",2025-08-14 11:35:31,268.86894075404,0.0169703073854371,0.000959218486400498,"Good",420,490
"0","Trial9","17up",2025-08-14 11:45:31,264.675941635562,0.0149916881054375,0.000830312810169914,"Good",250,324
"0","Trial9","17up",2025-08-14 11:55:31,295.283018867924,0.0149040856364094,0.000841086211296179,"Good",274,338
"0","Trial9","17up",2025-08-14 12:05:31,317.96178343949,0.0125023336133824,0.00122010282853268,"Good",500,520
"0","Trial9","17up",2025-08-14 12:15:31,340,0.0124068469608705,0,"Good",210,222
"0","Trial9","17up",2025-08-14 12:25:31,315.273412947831,0.0136058501079007,0.000938892856503672,"Good",322,362
"0","Trial9","17up",2025-08-14 12:35:31,293.562231759656,0.018372878289522,0.00241247710956297,"Good",176,188
"0","Trial9","17up",2025-08-14 12:45:31,222.737819025523,0.026971327954802,0.00299681421720022,"Good",260,282
"0","Trial9","17up",2025-08-14 12:55:31,186.382978723404,0.0308854305029348,0.0035903583675525,"Good",410,434
"0","Trial9","17up",2025-08-14 13:05:31,206.334841628959,0.038428683529431,0.00392211108891675,"Good",86,114
"0","Trial9","17up",2025-08-14 13:15:31,0,0,0,"Zero",528,542
"0","Trial9","17up",2025-08-14 13:25:31,135.878256383802,0.194435209024876,0.00535571189056505,"Discard",0,581.975
"0","Trial9","17up",2025-08-14 13:35:31,138.056749785039,0.186420219329508,0.00509451360176637,"Discard",0,581.975
"0","Trial9","17up",2025-08-14 13:45:31,141.24209743399,0.184857327451709,0.00734162235405577,"Discard",0,269.375
"1","Trial9","17up",2025-08-14 09:25:31,199.638336347197,0.0143438259057669,0.00148738545819032,"Good",270,298
"1","Trial9","17up",2025-08-14 09:35:31,180.598368087035,0.012669653874423,0.00138237256924842,"Good",270,298
"1","Trial9","17up",2025-08-14 09:45:31,181.090909090909,0.016948349393504,0.00184921652381645,"Good",270,298
"1","Trial9","17up",2025-08-14 09:55:31,214.40291704649,0.0117195334701976,0.00117785743147446,"Good",236,264
"1","Trial9","17up",2025-08-14 10:05:31,230.434782608696,0.0123769777295547,0.0011965275995266,"Good",236,264
"1","Trial9","17up",2025-08-14 10:15:31,225.474254742548,0.0147463461126613,0.00143909602470704,"Good",236,264
"1","Trial9","17up",2025-08-14 10:25:31,241.304347826087,0.0161096519056367,0.00152221902321902,"Good",236,264
"1","Trial9","17up",2025-08-14 10:35:31,264.021641118125,0.0101660279146033,0.00091663986757793,"Good",236,264
"1","Trial9","17up",2025-08-14 10:45:31,234.358047016275,0.0140386525709911,0.00134465904415828,"Good",236,264
"1","Trial9","17up",2025-08-14 10:55:31,219.579139981702,0.0159920276855354,0.00159126622939755,"Good",236,264
"1","Trial9","17up",2025-08-14 11:05:31,256.252239340738,0.0163563839925931,0.00094591410958902,"Good",344,414
