"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial1","17up",2025-08-08 09:20:02,137.191249117855,0.0655652652884554,0.0072404723033063,"Good",114,150
"0","Trial1","17up",2025-08-08 09:30:02,102.468312208139,0.0713815879705019,0.00885379631847744,"Good",40,78
"0","Trial1","17up",2025-08-08 09:40:02,161.604584527221,0.0749961454451987,0.0108247611902425,"Good",48,66
"0","Trial1","17up",2025-08-08 09:50:02,179.945799457994,0.0675436972869976,0.00736962156035357,"Good",408,436
"0","Trial1","17up",2025-08-08 10:00:02,173.308957952468,0.103006768478985,0.0115165068230796,"Good",98,126
"0","Trial1","17up",2025-08-08 10:10:02,199.860041987404,0.078552570538006,0.0071708358056136,"Good",226,262
"0","Trial1","17up",2025-08-08 10:20:02,85.823754789272,0.142802982458147,0.0265178481202573,"Good",128,148
"0","Trial1","17up",2025-08-08 10:30:02,62.1428571428571,0.202179094094101,0,"Good",336,364
"0","Trial1","17up",2025-08-08 10:40:02,69.3069306930693,0.165729860178006,0.027621643363001,"Good",118,150
"0","Trial1","17up",2025-08-08 10:50:02,52.8979591836735,0.30994324450585,0.0585737675362119,"Good",190,222
"0","Trial1","17up",2025-08-08 11:00:02,72.7272727272727,0.127475487839814,0.0228952734944803,"Good",306,332
"0","Trial1","17up",2025-08-08 11:10:02,79.3650793650795,0.122746350930152,0.0240725399467367,"Good",274,294
"0","Trial1","17up",2025-08-08 11:20:02,74.2964352720451,0.261193538193307,0.044794322248518,"Good",434,462
"0","Trial1","17up",2025-08-08 11:30:02,68.1318681318682,0.36627116988984,0.064748206995559,"Good",340,368
"0","Trial1","17up",2025-08-08 11:40:02,86.2672811059908,0.0962917364861529,0.0152250603574491,"Good",340,368
"0","Trial1","17up",2025-08-08 11:50:02,86.3091482649843,0.137047843940799,0.0179952635189823,"Good",250,290
"0","Trial1","17up",2025-08-08 12:00:02,75.0977835723599,0.150438926370055,0.0214912751957222,"Good",336,376
"0","Trial1","17up",2025-08-08 12:10:02,72.8323699421965,0.236266203532107,0.0360302582565585,"Good",34,70
"0","Trial1","17up",2025-08-08 12:20:02,78.8321167883212,0.13907892981307,0.0262834472067421,"Good",120,142
"0","Trial1","17up",2025-08-08 12:30:02,36.816874400767,1.15358928096904,0.27978649729504,"Good",266,294
"0","Trial1","17up",2025-08-08 12:40:02,29.4617563739377,1.72779409534162,0.461772395689956,"Good",266,294
"0","Trial1","17up",2025-08-08 12:50:02,31.4547837483617,1.81708087182074,0.396519554236901,"Good",308,356
"0","Trial1","17up",2025-08-08 13:00:02,21.2703101920236,2.48741910177573,0.689885931924691,"Good",94,136
"0","Trial1","17up",2025-08-08 13:10:02,36.7872470876763,0.930509493055644,0.182487925487464,"Good",94,136
"0","Trial1","17up",2025-08-08 13:20:02,37.6175548589341,0.78951184118316,0.172285608299323,"Good",396,430
"0","Trial1","17up",2025-08-08 13:30:02,33.0827067669173,0.378048217222959,0.109133119990167,"Good",446,468
"0","Trial1","17up",2025-08-08 13:40:02,0,0,0,"Zero",130,144
"0","Trial1","17up",2025-08-08 13:50:02,46.2650602409639,0.547141516689897,0.182380505563299,"Discard",130,144
"0","Trial1","17up",2025-08-08 14:00:02,35.5179704016914,0.992351704166374,0.350849309669035,"Discard",130,144
"0","Trial1","17up",2025-08-08 14:10:02,28.3018867924528,1.01787155378269,0.415544321743578,"Discard",130,144
"0","Trial1","17up",2025-08-08 14:20:02,35.5179704016913,0.38994047164737,0.137864775880468,"Discard",130,144
