"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial15","17up",2025-08-20 09:21:40,121.064922933209,0.0180305762187897,0.00172701598400402,"Good",228,282
"0","Trial15","17up",2025-08-20 09:31:40,105.084745762712,0.0196055957035021,0.00202216279541522,"Good",228,282
"0","Trial15","17up",2025-08-20 09:41:40,116.165413533835,0.0768205030059503,0.00753287007444911,"Good",228,282
"0","Trial15","17up",2025-08-20 09:51:40,134.550195567145,0.0344731747669956,0.00519702663793054,"Good",152,172
"0","Trial15","17up",2025-08-20 10:01:40,121.081081081081,0.0549584492633399,0.0051700560116025,"Good",156,212
"0","Trial15","17up",2025-08-20 10:11:40,100.530578050824,0.0622762213087141,0.00506796701569101,"Good",322,412
"0","Trial15","17up",2025-08-20 10:21:40,130.062749572162,0.0226453041994037,0.00163855670478103,"Good",454,542
"0","Trial15","17up",2025-08-20 10:31:40,100.48,0.11290767135377,0.0089824520384811,"Good",244,338
"0","Trial15","17up",2025-08-20 10:41:40,126.502027276078,0.0276650068704366,0.00230541723920305,"Good",170,238
"0","Trial15","17up",2025-08-20 10:51:40,120.805369127517,0.023220230500096,0.00199111833872469,"Good",132,200
"0","Trial15","17up",2025-08-20 11:01:40,110.542476970317,0.0359916380559459,0.003086257501778,"Good",136,210
"0","Trial15","17up",2025-08-20 11:11:40,120.104438642298,0.0361197157696026,0.00335363141734768,"Good",94,152
"0","Trial15","17up",2025-08-20 11:21:40,128.555917480999,0.0414848256736031,0.00339856934089835,"Good",136,206
"0","Trial15","17up",2025-08-20 11:31:40,78.0821917808221,0.145258893699589,0.0324808760648696,"Good",480,496
"0","Trial15","17up",2025-08-20 11:41:40,87.1595330739301,0.113952992025369,0.0211605393904377,"Good",366,386
"0","Trial15","17up",2025-08-20 11:51:40,140.119760479042,0.0376585338026473,0.00423691607479722,"Good",48,82
"0","Trial15","17up",2025-08-20 12:01:40,193.659942363112,0.0669677542781035,0.00563970229148154,"Unsure",66,110
"0","Trial15","17up",2025-08-20 12:11:40,261.176470588235,0.0251164364676897,0.00237328016834502,"Unsure",318,344
"0","Trial15","17up",2025-08-20 12:21:40,279.26267281106,0.0247937032887843,0.00245494243926825,"Unsure",94,116
"0","Trial15","17up",2025-08-20 12:31:40,271.392405063291,0.0227057173772591,0.00195419700590704,"Unsure",46,76
"0","Trial15","17up",2025-08-20 12:41:40,150.348027842228,0.0927772442520979,0.0125100810628966,"Unsure",542,564
"0","Trial15","17up",2025-08-20 12:51:40,139.910313901345,0.0680780095523909,0.0131016190469889,"Unsure",108,120
"0","Trial15","17up",2025-08-20 13:01:40,99.2542372881356,0.124038652974361,0.0157529246806764,"Unsure",252,290
"0","Trial15","17up",2025-08-20 13:11:40,68.7083888149135,0.167473820700895,0.0252476284305511,"Unsure",252,290
"0","Trial15","17up",2025-08-20 13:21:40,0,0,0,"Zero",152,164
"0","Trial15","17up",2025-08-20 13:31:40,118.070009460738,0.189876281797185,0.00561135797566977,"Discard",0,581.975
"0","Trial15","17up",2025-08-20 13:41:40,119.52520213315,0.186204021382522,0.00546949636538502,"Discard",0,581.975
"0","Trial15","17up",2025-08-20 13:51:40,118.805894948986,0.190909141665069,0.00961786361073782,"Discard",0,199.375
