"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial12","17up",2025-08-18 08:30:46,122.056384742952,0.0200539019226204,0.0020794927584619,"Good",106,152
"0","Trial12","17up",2025-08-18 08:40:46,116.171617161716,0.0288392202904183,0.00305695123688798,"Good",106,152
"0","Trial12","17up",2025-08-18 08:50:46,117.839607201309,0.0244173681048654,0.00255963567369878,"Good",106,152
"0","Trial12","17up",2025-08-18 09:00:46,144.736842105263,0.0173937858584241,0.001650945092393,"Good",106,152
"0","Trial12","17up",2025-08-18 09:10:46,129.693593314763,0.0198049444518866,0.00200060150327884,"Good",106,152
"0","Trial12","17up",2025-08-18 09:20:46,147.854785478548,0.0212190800106748,0.0019961231373943,"Good",106,152
"0","Trial12","17up",2025-08-18 09:30:46,143.894389438944,0.0176385828751759,0.00168177288987881,"Good",106,152
"0","Trial12","17up",2025-08-18 09:40:46,164.057331863286,0.0125376432930735,0.00112140090723827,"Good",106,152
"0","Trial12","17up",2025-08-18 09:50:46,165.471594043023,0.0178547002937792,0.00159062312482986,"Good",106,152
"0","Trial12","17up",2025-08-18 10:00:46,155.263157894737,0.0155538998725668,0.00142582366361093,"Good",106,152
"0","Trial12","17up",2025-08-18 10:10:46,134.255185417976,0.0458226919890528,0.00483013584019194,"Good",98,138
"0","Trial12","17up",2025-08-18 10:20:46,120,0.0953065230366355,0.0168479721826292,"Good",298,314
"0","Trial12","17up",2025-08-18 10:30:46,152.19512195122,0.125323468113195,0.0198153801754591,"Good",296,312
"0","Trial12","17up",2025-08-18 10:40:46,162.352941176471,0.0176097217976392,0.00210476432949578,"Good",248,274
"0","Trial12","17up",2025-08-18 10:50:46,170.919881305638,0.0159430655153948,0.00186599467774488,"Good",248,274
"0","Trial12","17up",2025-08-18 11:00:46,171.09375,0.0138020496790312,0.00160445568501227,"Good",248,274
"0","Trial12","17up",2025-08-18 11:10:46,156.213017751479,0.023466983204053,0.0028669482987579,"Good",248,274
"0","Trial12","17up",2025-08-18 11:20:46,146.168958742633,0.0178497756201034,0.00224886034519511,"Good",248,274
"0","Trial12","17up",2025-08-18 11:30:46,151.479289940828,0.0205184537537407,0.00254500096552618,"Good",248,274
"0","Trial12","17up",2025-08-18 11:40:46,109.632571996028,0.0944616707790876,0.0137786508050685,"Good",248,274
"0","Trial12","17up",2025-08-18 11:50:46,108.554572271386,0.0827023210861902,0.0120633733620933,"Good",248,274
"0","Trial12","17up",2025-08-18 12:00:46,90.4295403165034,0.0946543119752641,0.0132542547926336,"Good",356,390
"0","Trial12","17up",2025-08-18 12:10:46,88.0061115355234,0.107774832175024,0.015396404596432,"Good",356,390
"0","Trial12","17up",2025-08-18 12:20:46,49.6420047732697,0.328248557322974,0.0631714643105084,"Good",356,390
"0","Trial12","17up",2025-08-18 12:30:46,0,0,0,"Zero",162,176
"0","Trial12","17up",2025-08-18 12:40:46,128.993421335512,0.17835281938491,0.00504256289931639,"Discard",0,581.975
"0","Trial12","17up",2025-08-18 12:50:46,123.100895987534,0.18993864351198,0.00954477596542895,"Discard",0,193.575
