"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial11","17up",2025-08-15 09:58:05,160.629921259842,0.0177473736448681,0.00213653271626934,"Good",174,200
"0","Trial11","17up",2025-08-15 10:08:05,158.11209439528,0.0114526141106895,0.001388833460818,"Good",174,200
"0","Trial11","17up",2025-08-15 10:18:05,172.951628825271,0.011744683696439,0.00136529174750407,"Good",174,200
"0","Trial11","17up",2025-08-15 10:28:05,181.889763779528,0.0114986848782943,0.00130196968105583,"Good",174,200
"0","Trial11","17up",2025-08-15 10:38:05,190.588235294118,0.0129770095853293,0.00143307097239582,"Good",174,200
"0","Trial11","17up",2025-08-15 10:48:05,198.425196850394,0.00834050179343939,0.000904654436244065,"Good",174,200
"0","Trial11","17up",2025-08-15 10:58:05,204.849660523763,0.0125423785281409,0.00132948946500666,"Good",174,200
"0","Trial11","17up",2025-08-15 11:08:05,212.59842519685,0.0113946348283501,0.00119448229105428,"Good",174,200
"0","Trial11","17up",2025-08-15 11:18:05,223.529411764706,0.0110670864790828,0.00112952978387533,"Good",174,200
"0","Trial11","17up",2025-08-15 11:28:05,224.852071005917,0.0117837932243721,0.00120267835975739,"Good",174,200
"0","Trial11","17up",2025-08-15 11:38:05,232.03125,0.0124548245721351,0.00124548245721351,"Good",174,200
"0","Trial11","17up",2025-08-15 11:48:05,240.233236151603,0.0107871256047252,0.00105776469142443,"Good",174,200
"0","Trial11","17up",2025-08-15 11:58:05,260.582218725413,0.0108514341535302,0.000651999488351114,"Good",258,322
"0","Trial11","17up",2025-08-15 12:08:05,250.528025995126,0.0161335056594597,0.00100442818949105,"Good",234,296
"0","Trial11","17up",2025-08-15 12:18:05,295.265074868474,0.0114894045146899,0.000657881388736966,"Good",234,296
"0","Trial11","17up",2025-08-15 12:28:05,293.129770992366,0.0127281805041952,0.0012923509264063,"Good",156,176
"0","Trial11","17up",2025-08-15 12:38:05,166.990291262136,0.0801826886920872,0.0120879951397057,"Good",318,334
"0","Trial11","17up",2025-08-15 12:48:05,81.5234173957797,0.118494464969633,0.0144764029446377,"Good",348,398
"0","Trial11","17up",2025-08-15 12:58:05,35.5029585798817,1.08029427207854,0.270073568019635,"Good",206,236
"0","Trial11","17up",2025-08-15 13:08:05,0,0,0,"Zero",210,252
"0","Trial11","17up",2025-08-15 13:18:05,76.6868791123726,0.257634210374532,0.00944532842055739,"Discard",0,581.975
"0","Trial11","17up",2025-08-15 13:28:05,76.3890085278663,0.263111136933731,0.00967215775547027,"Discard",0,581.975
"0","Trial11","17up",2025-08-15 13:38:05,78.1563644195563,0.257291668927583,0.0093514247672603,"Discard",0,581.975
"0","Trial11","17up",2025-08-15 13:48:05,78.7393438388013,0.258667433080788,0.00936438982376503,"Discard",0,581.975
"0","Trial11","17up",2025-08-15 13:58:05,78.1947130883301,0.263470290506346,0.00956336567753962,"Discard",0,581.975
"0","Trial11","17up",2025-08-15 14:08:05,77.6320563993572,0.27368996735682,0.0109475986942728,"Discard",0,483.375
