"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial15","17up",2025-08-20 09:21:40,17.285,121.064922933209,0.0180305762187897,0.00172701598400402,"Good",54,2025-08-20 09:25:55,228,282
0,"Trial15","17up",2025-08-20 09:31:40,17.375,105.084745762712,0.0196055957035021,0.00202216279541522,"Good",54,2025-08-20 09:35:55,228,282
0,"Trial15","17up",2025-08-20 09:41:40,18.141,116.165413533835,0.0768205030059503,0.00753287007444911,"Good",54,2025-08-20 09:45:55,228,282
0,"Trial15","17up",2025-08-20 09:51:40,19.043,134.550195567145,0.0344731747669956,0.00519702663793054,"Good",20,2025-08-20 09:54:22,152,172
0,"Trial15","17up",2025-08-20 10:01:40,20.059,121.081081081081,0.0549584492633399,0.0051700560116025,"Good",56,2025-08-20 10:04:44,156,212
0,"Trial15","17up",2025-08-20 10:11:40,21.426,100.530578050824,0.0622762213087141,0.00506796701569101,"Good",90,2025-08-20 10:17:47,322,412
0,"Trial15","17up",2025-08-20 10:21:40,22.661,130.062749572162,0.0226453041994037,0.00163855670478103,"Good",88,2025-08-20 10:29:58,454,542
0,"Trial15","17up",2025-08-20 10:31:40,23.335,100.48,0.11290767135377,0.0089824520384811,"Good",94,2025-08-20 10:36:31,244,338
0,"Trial15","17up",2025-08-20 10:41:40,24.107,126.502027276078,0.0276650068704366,0.00230541723920305,"Good",68,2025-08-20 10:45:04,170,238
0,"Trial15","17up",2025-08-20 10:51:40,25.123,120.805369127517,0.023220230500096,0.00199111833872469,"Good",68,2025-08-20 10:54:26,132,200
0,"Trial15","17up",2025-08-20 11:01:40,26.205,110.542476970317,0.0359916380559459,0.003086257501778,"Good",74,2025-08-20 11:04:33,136,210
0,"Trial15","17up",2025-08-20 11:11:40,27.027,120.104438642298,0.0361197157696026,0.00335363141734768,"Good",58,2025-08-20 11:13:43,94,152
0,"Trial15","17up",2025-08-20 11:21:40,27.987,128.555917480999,0.0414848256736031,0.00339856934089835,"Good",70,2025-08-20 11:24:31,136,206
0,"Trial15","17up",2025-08-20 11:31:40,29.436,78.0821917808221,0.145258893699589,0.0324808760648696,"Good",16,2025-08-20 11:39:48,480,496
0,"Trial15","17up",2025-08-20 11:41:40,30.211,87.1595330739301,0.113952992025369,0.0211605393904377,"Good",20,2025-08-20 11:47:56,366,386
0,"Trial15","17up",2025-08-20 11:51:40,30.707,140.119760479042,0.0376585338026473,0.00423691607479722,"Good",34,2025-08-20 11:52:45,48,82
0,"Trial15","17up",2025-08-20 12:01:40,31.839,193.659942363112,0.0669677542781035,0.00563970229148154,"Unsure",44,2025-08-20 12:03:08,66,110
0,"Trial15","17up",2025-08-20 12:11:40,33.195,261.176470588235,0.0251164364676897,0.00237328016834502,"Unsure",26,2025-08-20 12:17:11,318,344
0,"Trial15","17up",2025-08-20 12:21:40,33.823,279.26267281106,0.0247937032887843,0.00245494243926825,"Unsure",22,2025-08-20 12:23:25,94,116
0,"Trial15","17up",2025-08-20 12:31:40,34.743,271.392405063291,0.0227057173772591,0.00195419700590704,"Unsure",30,2025-08-20 12:32:41,46,76
0,"Trial15","17up",2025-08-20 12:41:40,36.49,150.348027842228,0.0927772442520979,0.0125100810628966,"Unsure",22,2025-08-20 12:50:53,542,564
0,"Trial15","17up",2025-08-20 12:51:40,36.804,139.910313901345,0.0680780095523909,0.0131016190469889,"Unsure",12,2025-08-20 12:53:34,108,120
0,"Trial15","17up",2025-08-20 13:01:40,38.067,99.2542372881356,0.124038652974361,0.0157529246806764,"Unsure",38,2025-08-20 13:06:11,252,290
0,"Trial15","17up",2025-08-20 13:11:40,39.047,68.7083888149135,0.167473820700895,0.0252476284305511,"Unsure",38,2025-08-20 13:16:11,252,290
0,"Trial15","17up",2025-08-20 13:21:40,39.817,0,0,0,"Zero",12,2025-08-20 13:24:18,152,164
0,"Trial15","17up",2025-08-20 13:31:40,40.973,118.070009460738,0.189876281797185,0.00561135797566977,"Discard",581.975,2025-08-20 13:36:30.9875,0,581.975
0,"Trial15","17up",2025-08-20 13:41:40,41.918,119.52520213315,0.186204021382522,0.00546949636538502,"Discard",581.975,2025-08-20 13:46:30.9875,0,581.975
0,"Trial15","17up",2025-08-20 13:51:40,42.627,118.805894948986,0.190909141665069,0.00961786361073782,"Discard",199.375,2025-08-20 13:53:19.6875,0,199.375
