"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial6","17up",2025-08-13 09:32:42,196.875,0.0119462844429056,0.0012957564767157,"Good",114,140
"0","Trial6","17up",2025-08-13 09:42:42,174.803149606299,0.0111782700291299,0.00129075544207849,"Good",114,140
"0","Trial6","17up",2025-08-13 09:52:42,178.299120234604,0.0165533428012208,0.00188642848796111,"Good",114,140
"0","Trial6","17up",2025-08-13 10:02:42,175.438596491228,0.0170254181994134,0.00195294940533583,"Good",114,140
"0","Trial6","17up",2025-08-13 10:12:42,137.685459940653,0.0285282519885902,0.00371406205858108,"Good",114,140
"0","Trial6","17up",2025-08-13 10:22:42,106.930693069307,0.0634150190922042,0.00935003446455474,"Good",114,140
"0","Trial6","17up",2025-08-13 10:32:42,180.46875,0.0115172461250441,0.00130407132839783,"Good",114,140
"0","Trial6","17up",2025-08-13 10:42:42,87.0697674418605,0.0570072917181817,0.00901364425335539,"Good",80,108
"0","Trial6","17up",2025-08-13 10:52:42,73.3944954128439,0.183377084643675,0.0329354966722167,"Good",278,304
"0","Trial6","17up",2025-08-13 11:02:42,62.9032258064516,0.120559592669414,0.0232017044270259,"Good",234,260
"0","Trial6","17up",2025-08-13 11:12:42,58.4771573604061,0.185841091343882,0.0371682182687764,"Good",234,260
"0","Trial6","17up",2025-08-13 11:22:42,69.7394789579159,0.106803650239272,0.019499589486647,"Good",234,260
"0","Trial6","17up",2025-08-13 11:32:42,92.3076923076923,0.0989812977147551,0.0158496924642954,"Good",234,260
"0","Trial6","17up",2025-08-13 11:42:42,83.0111902339777,0.0757206906641267,0.0127991327771537,"Good",234,260
"0","Trial6","17up",2025-08-13 11:52:42,203.310613437196,0.0169811285730076,0.00181019438814597,"Good",234,260
"0","Trial6","17up",2025-08-13 12:02:42,190.775269872424,0.0300687227267744,0.00332053493783911,"Good",234,260
"0","Trial6","17up",2025-08-13 12:12:42,132.944606413994,0.0491946418012655,0.00645957293073597,"Good",234,260
"0","Trial6","17up",2025-08-13 12:22:42,182.8125,0.043086852478185,0.00484764964121904,"Good",234,260
"0","Trial6","17up",2025-08-13 12:32:42,307.03125,0.0101912135598605,0.000887031283922223,"Good",234,260
"0","Trial6","17up",2025-08-13 12:42:42,225.882352941176,0.0188206597389595,0.00183670832121901,"Good",136,164
"0","Trial6","17up",2025-08-13 12:52:42,228.054298642534,0.0224933852710612,0.00218475071103369,"Good",136,164
"0","Trial6","17up",2025-08-13 13:02:42,194.535519125683,0.0434557998117951,0.00458064349831963,"Good",136,164
"0","Trial6","17up",2025-08-13 13:12:42,240.656335460346,0.0359119544682291,0.00340861187266193,"Good",136,164
"0","Trial6","17up",2025-08-13 13:22:42,296.483318304779,0.0326359165417303,0.00277815370934454,"Good",136,164
"0","Trial6","17up",2025-08-13 13:32:42,359.689922480622,0.0135626640458096,0.00176570846212272,"Good",258,268
"0","Trial6","17up",2025-08-13 13:42:42,340.645161290323,0.0299973571774611,0.00447174198627628,"Good",190,198
"0","Trial6","17up",2025-08-13 13:52:42,352.5,-1,0,"Good",118,134
"0","Trial6","17up",2025-08-13 14:02:42,360,-1,0,"Good",344,358
"0","Trial6","17up",2025-08-13 14:12:42,350,0,0,"Good",234,252
"0","Trial6","17up",2025-08-13 14:22:42,360,1.40475383371369,0,"Good",234,252
"0","Trial6","17up",2025-08-13 14:32:42,310,-1,0,"Good",234,252
"0","Trial6","17up",2025-08-13 14:42:42,252.272727272727,0.0531931159999274,0.00614221196831861,"Good",234,252
"0","Trial6","17up",2025-08-13 14:52:42,204.651162790697,0.0850718279402178,0.0145896981272343,"Good",282,292
"0","Trial6","17up",2025-08-13 15:02:42,195.555555555555,0.136756832698189,0.0203865049533811,"Good",122,136
"0","Trial6","17up",2025-08-13 15:12:42,0,0,0,"Zero",442,482
"0","Trial6","17up",2025-08-13 15:22:42,167.933941166351,0.167266648929678,0.00414554998412304,"Discard",0,581.975
"1","Trial6","17up",2025-08-13 09:32:42,199.361022364217,0.0142121607957938,0.00159899301573628,"Good",290,314
"0","Trial6","17up",2025-08-13 15:32:42,166.072952825357,0.166337850540369,0.00476810484000891,"Discard",0,439.575
"1","Trial6","17up",2025-08-13 09:42:42,108.73786407767,0.0267057459006762,0.00407258806951894,"Good",202,226
"1","Trial6","17up",2025-08-13 09:52:42,198.095238095238,0.0139460749672802,0.00156905602110943,"Good",202,226
"1","Trial6","17up",2025-08-13 10:02:42,180.451127819549,0.0514904662626195,0.00611079409323262,"Good",202,226
"1","Trial6","17up",2025-08-13 10:12:42,205.063291139241,0.0133723387799012,0.00147672777865434,"Good",202,226
"1","Trial6","17up",2025-08-13 10:22:42,210.25641025641,0.0123922638104863,0.00136022766675505,"Good",202,226
"1","Trial6","17up",2025-08-13 10:32:42,212.210526315789,0.0116268478750218,0.00126110871625818,"Good",202,226
"1","Trial6","17up",2025-08-13 10:42:42,196.805111821086,0.0544166070455654,0.00616146744337647,"Good",202,226
"1","Trial6","17up",2025-08-13 10:52:42,162.539682539683,0.0548703716817378,0.00680583198835557,"Good",202,226
"1","Trial6","17up",2025-08-13 11:02:42,210.570824524313,0.0150910645485815,0.00164657013360332,"Good",202,226
"1","Trial6","17up",2025-08-13 11:12:42,184.812834224599,0.019452477102278,0.00227674023585708,"Good",202,226
"1","Trial6","17up",2025-08-13 11:22:42,88.9830508474576,0.0526802627559283,0.00878004379265472,"Good",202,226
"1","Trial6","17up",2025-08-13 11:32:42,104.347826086957,0.0419859561379807,0.00655710471655846,"Good",202,226
"1","Trial6","17up",2025-08-13 11:42:42,117.136659436009,0.0196721872066843,0.00290050576359888,"Good",202,226
"1","Trial6","17up",2025-08-13 11:52:42,129.936305732484,0.0615127915917656,0.00853028939157851,"Good",202,226
"1","Trial6","17up",2025-08-13 12:02:42,116.379310344828,0.0821045773155297,0.0121056594886727,"Good",202,226
"1","Trial6","17up",2025-08-13 12:12:42,292.744479495268,0.0240515360591907,0.00222356529525854,"Good",202,226
"1","Trial6","17up",2025-08-13 12:22:42,229.056203605514,0.0180619166745265,0.00189340333720409,"Good",202,226
"1","Trial6","17up",2025-08-13 12:32:42,129.171151776103,0.0489923984107845,0.0068603079763387,"Good",202,226
"1","Trial6","17up",2025-08-13 12:42:42,139.093782929399,0.0481649802228252,0.00643631621551981,"Good",202,226
"1","Trial6","17up",2025-08-13 12:52:42,153.846153846154,0.0636462682144621,0.00814906960155198,"Good",202,226
"1","Trial6","17up",2025-08-13 13:02:42,175.238095238095,0.0386596070516926,0.00462070683738087,"Good",202,226
"1","Trial6","17up",2025-08-13 13:12:42,186.370839936608,0.0214285714285698,0.0030304576336564,"Good",124,140
"1","Trial6","17up",2025-08-13 13:22:42,343.949044585988,0.0659819708284532,0.00691678995164954,"Good",124,140
"1","Trial6","17up",2025-08-13 13:32:42,253.44,0.0176611791627072,0.00215765644498509,"Good",74,90
"1","Trial6","17up",2025-08-13 13:42:42,225.974025974026,0.0186305176725654,0.00242548680680029,"Good",74,90
"1","Trial6","17up",2025-08-13 13:52:42,261.958266452648,0.0186334908110866,0.00224320868725851,"Good",74,90
"1","Trial6","17up",2025-08-13 14:02:42,274.721780604134,0.0192248809752702,0.00225010212405469,"Good",36,52
"1","Trial6","17up",2025-08-13 14:12:42,450,0.741760293715786,0,"Good",96,110
"1","Trial6","17up",2025-08-13 14:22:42,462.857142857143,-1,0,"Good",96,110
"1","Trial6","17up",2025-08-13 14:32:42,501.428571428571,0.492178406000638,0,"Good",96,110
"1","Trial6","17up",2025-08-13 14:42:42,393.333333333333,0.503813581595419,0,"Good",230,248
"1","Trial6","17up",2025-08-13 14:52:42,313.191489361702,0.0220130998439479,0.00228265211894518,"Good",230,248
"1","Trial6","17up",2025-08-13 15:02:42,292.351274787535,0.0359976059395473,0.00385934845519401,"Good",230,248
"1","Trial6","17up",2025-08-13 15:12:42,294.084507042254,0.0566601408258657,0.00603999130644216,"Good",230,248
"1","Trial6","17up",2025-08-13 15:22:42,0,0,0,"Zero",314,328
"1","Trial6","17up",2025-08-13 15:32:42,174.545454545455,0.125288129464114,0.0195667184983974,"Discard",314,328
