"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial9","17up",2025-08-14 09:25:31,17.403,158.649789029536,0.0168938982404288,0.00173327738770094,"Good",36,2025-08-14 09:29:11,202,238
0,"Trial9","17up",2025-08-14 09:35:31,17.74,135.331905781585,0.0214494264908579,0.00239811878559715,"Good",36,2025-08-14 09:40:29,280,316
0,"Trial9","17up",2025-08-14 09:45:31,18.596,180.084151472651,0.0140650866319525,0.00135341359218887,"Good",36,2025-08-14 09:50:29,280,316
0,"Trial9","17up",2025-08-14 09:55:31,19.685,222.267206477733,0.0140543399014481,0.00103609968376767,"Good",50,2025-08-14 10:00:18,262,312
0,"Trial9","17up",2025-08-14 10:05:31,20.637,186.85540950455,0.0159476958940461,0.00128094975935568,"Good",50,2025-08-14 10:10:18,262,312
0,"Trial9","17up",2025-08-14 10:15:31,21.628,174.301675977654,0.0215369621053712,0.00179474684211427,"Good",50,2025-08-14 10:20:18,262,312
0,"Trial9","17up",2025-08-14 10:25:31,22.533,160.233918128655,0.0331367422701487,0.00282078682655336,"Good",52,2025-08-14 10:29:29,212,264
0,"Trial9","17up",2025-08-14 10:35:31,23.425,183.818770226537,0.0368786552258557,0.00252097297199895,"Good",70,2025-08-14 10:38:22,136,206
0,"Trial9","17up",2025-08-14 10:45:31,24.407,153.860045146727,0.0957454820497221,0.00800663943583575,"Good",56,2025-08-14 10:48:53,174,230
0,"Trial9","17up",2025-08-14 10:55:31,25.544,270.012981393336,0.0142174732595684,0.000880039501652914,"Good",58,2025-08-14 10:59:04,184,242
0,"Trial9","17up",2025-08-14 11:05:31,26.649,226.897470039947,0.0211218903586417,0.00176630120486599,"Good",38,2025-08-14 11:10:44,294,332
0,"Trial9","17up",2025-08-14 11:15:31,27.732,207.553366174056,0.0330789376653555,0.00262333039693818,"Good",46,2025-08-14 11:21:50,356,402
0,"Trial9","17up",2025-08-14 11:25:31,28.634,188.376273217495,0.0440266294263977,0.00383202622508873,"Good",42,2025-08-14 11:29:58,246,288
0,"Trial9","17up",2025-08-14 11:35:31,29.849,268.86894075404,0.0169703073854371,0.000959218486400498,"Good",70,2025-08-14 11:43:06,420,490
0,"Trial9","17up",2025-08-14 11:45:31,30.583,264.675941635562,0.0149916881054375,0.000830312810169914,"Good",74,2025-08-14 11:50:18,250,324
0,"Trial9","17up",2025-08-14 11:55:31,31.505,295.283018867924,0.0149040856364094,0.000841086211296179,"Good",64,2025-08-14 12:00:37,274,338
0,"Trial9","17up",2025-08-14 12:05:31,32.895,317.96178343949,0.0125023336133824,0.00122010282853268,"Good",20,2025-08-14 12:14:01,500,520
0,"Trial9","17up",2025-08-14 12:15:31,33.39,340,0.0124068469608705,0,"Good",12,2025-08-14 12:19:07,210,222
0,"Trial9","17up",2025-08-14 12:25:31,34.569,315.273412947831,0.0136058501079007,0.000938892856503672,"Good",40,2025-08-14 12:31:13,322,362
0,"Trial9","17up",2025-08-14 12:35:31,35.316,293.562231759656,0.018372878289522,0.00241247710956297,"Good",12,2025-08-14 12:38:33,176,188
0,"Trial9","17up",2025-08-14 12:45:31,36.633,222.737819025523,0.026971327954802,0.00299681421720022,"Good",22,2025-08-14 12:50:02,260,282
0,"Trial9","17up",2025-08-14 12:55:31,37.761,186.382978723404,0.0308854305029348,0.0035903583675525,"Good",24,2025-08-14 13:02:33,410,434
0,"Trial9","17up",2025-08-14 13:05:31,38.261,206.334841628959,0.038428683529431,0.00392211108891675,"Good",28,2025-08-14 13:07:11,86,114
0,"Trial9","17up",2025-08-14 13:15:31,39.807,0,0,0,"Zero",14,2025-08-14 13:24:26,528,542
0,"Trial9","17up",2025-08-14 13:25:31,40.401,135.878256383802,0.194435209024876,0.00535571189056505,"Discard",581.975,2025-08-14 13:30:21.9875,0,581.975
0,"Trial9","17up",2025-08-14 13:35:31,41.418,138.056749785039,0.186420219329508,0.00509451360176637,"Discard",581.975,2025-08-14 13:40:21.9875,0,581.975
0,"Trial9","17up",2025-08-14 13:45:31,42.114,141.24209743399,0.184857327451709,0.00734162235405577,"Discard",269.375,2025-08-14 13:47:45.6875,0,269.375
