"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial5","17up",2025-08-12 10:05:58,17.69,154.896142433234,0.0165627608441023,0.00176559623839463,"Good",34,2025-08-12 10:08:49,154,188
0,"Trial5","17up",2025-08-12 10:15:58,17.647,156.792873051225,0.040178830587477,0.00425894752438603,"Good",34,2025-08-12 10:18:49,154,188
0,"Trial5","17up",2025-08-12 10:25:58,18.433,145.400149588631,0.0137633212687074,0.00151990457156175,"Good",34,2025-08-12 10:28:49,154,188
0,"Trial5","17up",2025-08-12 10:35:58,19.481,129.72972972973,0.0213950106069891,0.00250409658571539,"Good",34,2025-08-12 10:38:49,154,188
0,"Trial5","17up",2025-08-12 10:45:58,20.567,164.457831325301,0.0144231786728199,0.00150372032490177,"Good",34,2025-08-12 10:48:49,154,188
0,"Trial5","17up",2025-08-12 10:55:58,21.413,180.451127819549,0.0418179073333109,0.00416103730133994,"Good",34,2025-08-12 10:58:49,154,188
0,"Trial5","17up",2025-08-12 11:05:58,22.471,141.70403587444,0.014622258756849,0.0016348182282453,"Good",34,2025-08-12 11:08:49,154,188
0,"Trial5","17up",2025-08-12 11:15:58,23.561,193.144560357675,0.0141766655813645,0.00135787829306209,"Good",34,2025-08-12 11:18:49,154,188
0,"Trial5","17up",2025-08-12 11:25:58,24.704,135.560859188544,0.0882765911169849,0.010403496033142,"Good",32,2025-08-12 11:29:00,166,198
0,"Trial5","17up",2025-08-12 11:35:58,25.914,124.430479183032,0.0457344238964208,0.00558734915538146,"Good",32,2025-08-12 11:39:00,166,198
0,"Trial5","17up",2025-08-12 11:45:58,26.862,127.821939586646,0.0970025085120031,0.0117632820160254,"Good",32,2025-08-12 11:49:00,166,198
0,"Trial5","17up",2025-08-12 11:55:58,27.762,144.992050874404,0.0286922570397508,0.0032697861521781,"Good",32,2025-08-12 11:59:00,166,198
0,"Trial5","17up",2025-08-12 12:05:58,28.685,152.139461172742,0.0305474832707572,0.00339416480786191,"Good",32,2025-08-12 12:09:00,166,198
0,"Trial5","17up",2025-08-12 12:15:58,29.65,209.52380952381,0.0348055482429225,0.00330359644113192,"Good",32,2025-08-12 12:19:00,166,198
0,"Trial5","17up",2025-08-12 12:25:58,30.575,259.920948616601,0.0152379333054451,0.00129713902415263,"Good",32,2025-08-12 12:29:00,166,198
0,"Trial5","17up",2025-08-12 12:35:58,31.56,273.621460506707,0.0215548436113491,0.00173693879680009,"Good",34,2025-08-12 12:38:43,148,182
0,"Trial5","17up",2025-08-12 12:45:58,32.306,228.571428571429,0.0235280987028577,0.0038679955999703,"Good",10,2025-08-12 12:48:05,122,132
0,"Trial5","17up",2025-08-12 12:55:58,33.607,40.0742115027829,0.254510591185591,0.0480979807363643,"Good",42,2025-08-12 13:00:55,276,318
0,"Trial5","17up",2025-08-12 13:05:58,34.237,0,0,0,"Zero",18,2025-08-12 13:06:19,12,30
