"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial2","17up",2025-08-11 09:30:58,144.702842377261,0.0322728565063701,0.00383008341592822,"Good",330,360
"0","Trial2","17up",2025-08-11 09:40:58,139.354838709677,0.0363241578628397,0.00454051973285496,"Good",88,116
"0","Trial2","17up",2025-08-11 09:50:58,168,0.0198087661918944,0.00224290110338219,"Good",88,116
"0","Trial2","17up",2025-08-11 10:00:58,117.003567181926,0.118205587751215,0.0182395181742504,"Good",168,190
"0","Trial2","17up",2025-08-11 10:10:58,100.426985482494,0.131620993326875,0.0186140193855885,"Good",102,132
"0","Trial2","17up",2025-08-11 10:20:58,135.785007072136,0.0546529615165697,0.00607255127961886,"Good",148,184
"0","Trial2","17up",2025-08-11 10:30:58,163.828289936664,0.0433074698127312,0.00437471508294485,"Good",148,184
"0","Trial2","17up",2025-08-11 10:40:58,169.014084507042,0.0635641726163721,0.00632487157182176,"Good",148,184
"0","Trial2","17up",2025-08-11 10:50:58,191.525423728814,0.0277647154636733,0.00260040385658793,"Good",90,126
"0","Trial2","17up",2025-08-11 11:00:58,197.746478873239,0.0664611941890794,0.0061182488445678,"Good",90,126
"0","Trial2","17up",2025-08-11 11:10:58,192.876712328767,0.0913545853608733,0.00968356668113858,"Good",272,300
"0","Trial2","17up",2025-08-11 11:20:58,225,0.106571869673937,0,"Good",286,294
"0","Trial2","17up",2025-08-11 11:30:58,210,0.0867088108233319,0,"Good",188,202
"0","Trial2","17up",2025-08-11 11:40:58,109.090909090909,0.209252872634721,0.0348754787724536,"Good",140,160
"0","Trial2","17up",2025-08-11 11:50:58,66.2983425414365,0.334788490443348,0.0656574248344962,"Good",448,472
"0","Trial2","17up",2025-08-11 12:00:58,59.3582887700535,0.359906456815732,0.0583845368987855,"Good",268,306
"0","Trial2","17up",2025-08-11 12:10:58,57.1428571428571,0.435650854086923,0.0854381617731762,"Good",196,224
"0","Trial2","17up",2025-08-11 12:20:58,60.3448275862069,0.0917729203390882,0.0152954867231814,"Good",332,368
"0","Trial2","17up",2025-08-11 12:30:58,26.7037552155772,0.738399874729132,0.147679974945826,"Good",150,210
"0","Trial2","17up",2025-08-11 12:40:58,0,0,0,"Zero",16,40
"0","Trial2","17up",2025-08-11 12:50:58,77.2475027746948,0.266251344269138,0.048610622407427,"Discard",16,40
"0","Trial2","17up",2025-08-11 13:00:58,76.5375854214123,0.222279258553444,0.0412762220868261,"Discard",16,40
"0","Trial2","17up",2025-08-11 13:10:58,82.1390374331551,0.226004422505258,0.0393423201053365,"Discard",16,40
"0","Trial2","17up",2025-08-11 13:20:58,79.4023479188901,0.224602396601505,0.0397044694269187,"Discard",16,40
"0","Trial2","17up",2025-08-11 13:30:58,89.1803278688525,0.287318298778262,0.0485656565347614,"Discard",16,40
"0","Trial2","17up",2025-08-11 13:40:58,82.4034334763949,0.262720721336088,0.0457338073411764,"Discard",16,40
"0","Trial2","17up",2025-08-11 13:50:58,76.2322015334064,0.264964678378416,0.0483757104299866,"Discard",16,40
"0","Trial2","17up",2025-08-11 14:00:58,73.4426229508197,0.260790604543165,0.0484275995040409,"Discard",16,40
"0","Trial2","17up",2025-08-11 14:10:58,76.0655737704918,0.231028968392393,0.042179925808554,"Discard",16,40
"0","Trial2","17up",2025-08-11 14:20:58,76.7590618336887,0.336496485951149,0.0604365529902045,"Discard",16,40
"0","Trial2","17up",2025-08-11 14:30:58,82.8478964401294,0.255621031793476,0.0444979100275852,"Discard",16,40
"0","Trial2","17up",2025-08-11 14:40:58,63.646408839779,0.340035097826126,0.0680070195652251,"Discard",16,40
