"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial1","17up",2025-08-08 09:20:02,17.982,137.191249117855,0.0655652652884554,0.0072404723033063,"Good",36,2025-08-08 09:22:14,114,150
0,"Trial1","17up",2025-08-08 09:30:02,18.148,102.468312208139,0.0713815879705019,0.00885379631847744,"Good",38,2025-08-08 09:31:01,40,78
0,"Trial1","17up",2025-08-08 09:40:02,19.013,161.604584527221,0.0749961454451987,0.0108247611902425,"Good",18,2025-08-08 09:40:59,48,66
0,"Trial1","17up",2025-08-08 09:50:02,20.422,179.945799457994,0.0675436972869976,0.00736962156035357,"Good",28,2025-08-08 09:57:04,408,436
0,"Trial1","17up",2025-08-08 10:00:02,20.873,173.308957952468,0.103006768478985,0.0115165068230796,"Good",28,2025-08-08 10:01:54,98,126
0,"Trial1","17up",2025-08-08 10:10:02,22.074,199.860041987404,0.078552570538006,0.0071708358056136,"Good",36,2025-08-08 10:14:06,226,262
0,"Trial1","17up",2025-08-08 10:20:02,22.888,85.823754789272,0.142802982458147,0.0265178481202573,"Good",20,2025-08-08 10:22:20,128,148
0,"Trial1","17up",2025-08-08 10:30:02,24.287,62.1428571428571,0.202179094094101,0,"Good",28,2025-08-08 10:35:52,336,364
0,"Trial1","17up",2025-08-08 10:40:02,24.889,69.3069306930693,0.165729860178006,0.027621643363001,"Good",32,2025-08-08 10:42:16,118,150
0,"Trial1","17up",2025-08-08 10:50:02,25.976,52.8979591836735,0.30994324450585,0.0585737675362119,"Good",32,2025-08-08 10:53:28,190,222
0,"Trial1","17up",2025-08-08 11:00:02,27.179,72.7272727272727,0.127475487839814,0.0228952734944803,"Good",26,2025-08-08 11:05:21,306,332
0,"Trial1","17up",2025-08-08 11:10:02,28.064,79.3650793650795,0.122746350930152,0.0240725399467367,"Good",20,2025-08-08 11:14:46,274,294
0,"Trial1","17up",2025-08-08 11:20:02,29.384,74.2964352720451,0.261193538193307,0.044794322248518,"Good",28,2025-08-08 11:27:30,434,462
0,"Trial1","17up",2025-08-08 11:30:02,30.285,68.1318681318682,0.36627116988984,0.064748206995559,"Good",28,2025-08-08 11:35:56,340,368
0,"Trial1","17up",2025-08-08 11:40:02,31.293,86.2672811059908,0.0962917364861529,0.0152250603574491,"Good",28,2025-08-08 11:45:56,340,368
0,"Trial1","17up",2025-08-08 11:50:02,32.09,86.3091482649843,0.137047843940799,0.0179952635189823,"Good",40,2025-08-08 11:54:32,250,290
0,"Trial1","17up",2025-08-08 12:00:02,33.18,75.0977835723599,0.150438926370055,0.0214912751957222,"Good",40,2025-08-08 12:05:58,336,376
0,"Trial1","17up",2025-08-08 12:10:02,33.654,72.8323699421965,0.236266203532107,0.0360302582565585,"Good",36,2025-08-08 12:10:54,34,70
0,"Trial1","17up",2025-08-08 12:20:02,34.801,78.8321167883212,0.13907892981307,0.0262834472067421,"Good",22,2025-08-08 12:22:13,120,142
0,"Trial1","17up",2025-08-08 12:30:02,35.969,36.816874400767,1.15358928096904,0.27978649729504,"Good",28,2025-08-08 12:34:42,266,294
0,"Trial1","17up",2025-08-08 12:40:02,36.914,29.4617563739377,1.72779409534162,0.461772395689956,"Good",28,2025-08-08 12:44:42,266,294
0,"Trial1","17up",2025-08-08 12:50:02,37.958,31.4547837483617,1.81708087182074,0.396519554236901,"Good",48,2025-08-08 12:55:34,308,356
0,"Trial1","17up",2025-08-08 13:00:02,38.595,21.2703101920236,2.48741910177573,0.689885931924691,"Good",42,2025-08-08 13:01:57,94,136
0,"Trial1","17up",2025-08-08 13:10:02,39.553,36.7872470876763,0.930509493055644,0.182487925487464,"Good",42,2025-08-08 13:11:57,94,136
0,"Trial1","17up",2025-08-08 13:20:02,40.982,37.6175548589341,0.78951184118316,0.172285608299323,"Good",34,2025-08-08 13:26:55,396,430
0,"Trial1","17up",2025-08-08 13:30:02,41.956,33.0827067669173,0.378048217222959,0.109133119990167,"Good",22,2025-08-08 13:37:39,446,468
0,"Trial1","17up",2025-08-08 13:40:02,42.451,0,0,0,"Zero",14,2025-08-08 13:42:19,130,144
0,"Trial1","17up",2025-08-08 13:50:02,43.423,46.2650602409639,0.547141516689897,0.182380505563299,"Discard",14,2025-08-08 13:52:19,130,144
0,"Trial1","17up",2025-08-08 14:00:02,44.368,35.5179704016914,0.992351704166374,0.350849309669035,"Discard",14,2025-08-08 14:02:19,130,144
0,"Trial1","17up",2025-08-08 14:10:02,45.331,28.3018867924528,1.01787155378269,0.415544321743578,"Discard",14,2025-08-08 14:12:19,130,144
0,"Trial1","17up",2025-08-08 14:20:02,46.304,35.5179704016913,0.38994047164737,0.137864775880468,"Discard",14,2025-08-08 14:22:19,130,144
0,"Trial1","17up",2025-08-08 14:30:02,47.273,46.2650602409639,1.02115458987784,0.340384863292612,"Discard",14,2025-08-08 14:32:19,130,144
0,"Trial1","17up",2025-08-08 14:40:02,48.245,40.9381663113007,0.464438505078982,0.154812835026327,"Discard",14,2025-08-08 14:42:19,130,144
1,"Trial1","17up",2025-08-08 09:20:02,17.843,117.729502452698,0.0434668074976438,0.00515856098784467,"Good",36,2025-08-08 09:21:30,70,106
1,"Trial1","17up",2025-08-08 09:30:02,18.095,182.443438914027,0.04916379796565,0.00533256260039618,"Good",28,2025-08-08 09:33:08,172,200
1,"Trial1","17up",2025-08-08 09:40:02,19.375,161.12676056338,0.0718660534366594,0.00598883778638828,"Good",54,2025-08-08 09:47:39,430,484
1,"Trial1","17up",2025-08-08 09:50:02,20.047,148.498635122839,0.133872453647031,0.016116349536983,"Good",28,2025-08-08 09:55:00,284,312
1,"Trial1","17up",2025-08-08 10:00:02,20.697,176.425855513308,0.113246523621891,0.0104696448124813,"Good",40,2025-08-08 10:02:12,110,150
1,"Trial1","17up",2025-08-08 10:10:02,21.975,163.327032136106,0.0940681258732001,0.00901009235628429,"Good",40,2025-08-08 10:14:52,270,310
1,"Trial1","17up",2025-08-08 10:20:02,22.681,175.194897236003,0.0869439581344352,0.00852555652147075,"Good",36,2025-08-08 10:22:16,116,152
1,"Trial1","17up",2025-08-08 10:30:02,23.769,178.604651162791,0.0944269851155806,0.0088829435436774,"Good",38,2025-08-08 10:33:41,200,238
1,"Trial1","17up",2025-08-08 10:40:02,24.941,215.96958174905,0.039623515426171,0.00331348481835282,"Good",40,2025-08-08 10:45:44,322,362
1,"Trial1","17up",2025-08-08 10:50:02,25.621,240,0.111809045368712,0,"Good",18,2025-08-08 10:51:51,100,118
1,"Trial1","17up",2025-08-08 11:00:02,27.105,129.079307201458,0.135754488405175,0.017525829092205,"Good",28,2025-08-08 11:06:58,402,430
1,"Trial1","17up",2025-08-08 11:10:02,28.09,118.140382862352,0.165320163513139,0.0222917663005918,"Good",28,2025-08-08 11:16:58,402,430
1,"Trial1","17up",2025-08-08 11:20:02,29.055,113.454545454545,0.167915756727789,0.02306500304,"Good",28,2025-08-08 11:26:58,402,430
1,"Trial1","17up",2025-08-08 11:30:02,30.031,120.43795620438,0.163855072696836,0.0218960551113035,"Good",28,2025-08-08 11:36:58,402,430
1,"Trial1","17up",2025-08-08 11:40:02,30.989,96,0.25334965267714,0.0377671363641364,"Good",28,2025-08-08 11:46:58,402,430
1,"Trial1","17up",2025-08-08 11:50:02,32.01,113.22849213691,0.164013689050887,0.0227446063750376,"Good",28,2025-08-08 11:56:58,402,430
1,"Trial1","17up",2025-08-08 12:00:02,32.938,113.248638838475,0.197225762790502,0.0270910420021137,"Good",28,2025-08-08 12:06:58,402,430
