"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial2","17up",2025-08-11 09:30:58,17.977,144.702842377261,0.0322728565063701,0.00383008341592822,"Good",30,2025-08-11 09:36:43,330,360
0,"Trial2","17up",2025-08-11 09:40:58,18.016,139.354838709677,0.0363241578628397,0.00454051973285496,"Good",28,2025-08-11 09:42:40,88,116
0,"Trial2","17up",2025-08-11 09:50:58,18.77,168,0.0198087661918944,0.00224290110338219,"Good",28,2025-08-11 09:52:40,88,116
0,"Trial2","17up",2025-08-11 10:00:58,20.008,117.003567181926,0.118205587751215,0.0182395181742504,"Good",22,2025-08-11 10:03:57,168,190
0,"Trial2","17up",2025-08-11 10:10:58,20.92,100.426985482494,0.131620993326875,0.0186140193855885,"Good",30,2025-08-11 10:12:55,102,132
0,"Trial2","17up",2025-08-11 10:20:58,21.871,135.785007072136,0.0546529615165697,0.00607255127961886,"Good",36,2025-08-11 10:23:44,148,184
0,"Trial2","17up",2025-08-11 10:30:58,22.863,163.828289936664,0.0433074698127312,0.00437471508294485,"Good",36,2025-08-11 10:33:44,148,184
0,"Trial2","17up",2025-08-11 10:40:58,23.838,169.014084507042,0.0635641726163721,0.00632487157182176,"Good",36,2025-08-11 10:43:44,148,184
0,"Trial2","17up",2025-08-11 10:50:58,24.762,191.525423728814,0.0277647154636733,0.00260040385658793,"Good",36,2025-08-11 10:52:46,90,126
0,"Trial2","17up",2025-08-11 11:00:58,25.754,197.746478873239,0.0664611941890794,0.0061182488445678,"Good",36,2025-08-11 11:02:46,90,126
0,"Trial2","17up",2025-08-11 11:10:58,27.073,192.876712328767,0.0913545853608733,0.00968356668113858,"Good",28,2025-08-11 11:15:44,272,300
0,"Trial2","17up",2025-08-11 11:20:58,28.047,225,0.106571869673937,0,"Good",8,2025-08-11 11:25:48,286,294
0,"Trial2","17up",2025-08-11 11:30:58,28.937,210,0.0867088108233319,0,"Good",14,2025-08-11 11:34:13,188,202
0,"Trial2","17up",2025-08-11 11:40:58,29.818,109.090909090909,0.209252872634721,0.0348754787724536,"Good",20,2025-08-11 11:43:28,140,160
0,"Trial2","17up",2025-08-11 11:50:58,31.275,66.2983425414365,0.334788490443348,0.0656574248344962,"Good",24,2025-08-11 11:58:38,448,472
0,"Trial2","17up",2025-08-11 12:00:58,31.982,59.3582887700535,0.359906456815732,0.0583845368987855,"Good",38,2025-08-11 12:05:45,268,306
0,"Trial2","17up",2025-08-11 12:10:58,32.884,57.1428571428571,0.435650854086923,0.0854381617731762,"Good",28,2025-08-11 12:14:28,196,224
0,"Trial2","17up",2025-08-11 12:20:58,34.059,60.3448275862069,0.0917729203390882,0.0152954867231814,"Good",36,2025-08-11 12:26:48,332,368
0,"Trial2","17up",2025-08-11 12:30:58,34.831,26.7037552155772,0.738399874729132,0.147679974945826,"Good",60,2025-08-11 12:33:58,150,210
0,"Trial2","17up",2025-08-11 12:40:58,35.481,0,0,0,"Zero",24,2025-08-11 12:41:26,16,40
0,"Trial2","17up",2025-08-11 12:50:58,36.421,77.2475027746948,0.266251344269138,0.048610622407427,"Discard",24,2025-08-11 12:51:26,16,40
0,"Trial2","17up",2025-08-11 13:00:58,37.379,76.5375854214123,0.222279258553444,0.0412762220868261,"Discard",24,2025-08-11 13:01:26,16,40
0,"Trial2","17up",2025-08-11 13:10:58,38.358,82.1390374331551,0.226004422505258,0.0393423201053365,"Discard",24,2025-08-11 13:11:26,16,40
0,"Trial2","17up",2025-08-11 13:20:58,39.346,79.4023479188901,0.224602396601505,0.0397044694269187,"Discard",24,2025-08-11 13:21:26,16,40
0,"Trial2","17up",2025-08-11 13:30:58,40.275,89.1803278688525,0.287318298778262,0.0485656565347614,"Discard",24,2025-08-11 13:31:26,16,40
0,"Trial2","17up",2025-08-11 13:40:58,41.199,82.4034334763949,0.262720721336088,0.0457338073411764,"Discard",24,2025-08-11 13:41:26,16,40
0,"Trial2","17up",2025-08-11 13:50:58,42.165,76.2322015334064,0.264964678378416,0.0483757104299866,"Discard",24,2025-08-11 13:51:26,16,40
0,"Trial2","17up",2025-08-11 14:00:58,43.055,73.4426229508197,0.260790604543165,0.0484275995040409,"Discard",24,2025-08-11 14:01:26,16,40
0,"Trial2","17up",2025-08-11 14:10:58,44.008,76.0655737704918,0.231028968392393,0.042179925808554,"Discard",24,2025-08-11 14:11:26,16,40
0,"Trial2","17up",2025-08-11 14:20:58,44.978,76.7590618336887,0.336496485951149,0.0604365529902045,"Discard",24,2025-08-11 14:21:26,16,40
0,"Trial2","17up",2025-08-11 14:30:58,45.966,82.8478964401294,0.255621031793476,0.0444979100275852,"Discard",24,2025-08-11 14:31:26,16,40
0,"Trial2","17up",2025-08-11 14:40:58,46.929,63.646408839779,0.340035097826126,0.0680070195652251,"Discard",24,2025-08-11 14:41:26,16,40
