"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial21","17up",2025-08-26 09:25:08,17.628,38.0487804878049,0.699140956405128,0.186853280280675,"Discard",23.775,2025-08-26 09:25:19.8875,0,23.775
0,"Trial21","17up",2025-08-26 09:25:44,17.349,158.467741935484,0.00883727758102168,0.000769186283167047,"Good",50,2025-08-26 09:30:59,290,340
0,"Trial21","17up",2025-08-26 09:35:44,17.361,148.728813559322,0.00923004774172343,0.000849694767302032,"Good",48,2025-08-26 09:39:08,180,228
0,"Trial21","17up",2025-08-26 09:45:44,18.096,157.977883096366,0.0103837652441286,0.000925059331624294,"Good",48,2025-08-26 09:49:08,180,228
0,"Trial21","17up",2025-08-26 09:55:44,18.952,167.55905511811,0.0117376918855338,0.00101398214091152,"Good",48,2025-08-26 09:58:22,134,182
0,"Trial21","17up",2025-08-26 10:05:44,20.387,185.267406659939,0.0092212699638088,0.000743071109431462,"Good",50,2025-08-26 10:12:07,358,408
0,"Trial21","17up",2025-08-26 10:15:44,20.898,178.199052132701,0.0125189825470039,0.00105056967782872,"Good",48,2025-08-26 10:17:42,94,142
0,"Trial21","17up",2025-08-26 10:25:44,22.509,200.30349013657,0.00754697043517927,0.000585758507075454,"Good",50,2025-08-26 10:33:43,454,504
0,"Trial21","17up",2025-08-26 10:35:44,23.597,212.903225806452,0.011165810524789,0.00083927371303898,"Good",50,2025-08-26 10:44:45,516,566
0,"Trial21","17up",2025-08-26 10:45:44,24.332,219.316493313522,0.0116738520551106,0.00104834286208702,"Good",34,2025-08-26 10:51:19,318,352
0,"Trial21","17up",2025-08-26 10:55:44,25.434,233.700254022015,0.0111418973442685,0.00103449919763896,"Good",30,2025-08-26 11:02:45,406,436
0,"Trial21","17up",2025-08-26 11:05:44,26.229,238.02905874921,0.0105770158711977,0.000841462202117367,"Good",40,2025-08-26 11:10:32,268,308
0,"Trial21","17up",2025-08-26 11:15:44,27.137,251.792828685259,0.0125146048678972,0.000992472723512186,"Good",38,2025-08-26 11:19:31,208,246
0,"Trial21","17up",2025-08-26 11:25:44,28.363,265.165376495426,0.00790375719237362,0.000628789160674915,"Good",36,2025-08-26 11:30:58,296,332
0,"Trial21","17up",2025-08-26 11:35:44,29.354,273.214285714286,0.0103162080536751,0.0008313037351315,"Good",34,2025-08-26 11:41:13,312,346
0,"Trial21","17up",2025-08-26 11:45:44,29.926,277.744807121662,0.0120311148856991,0.000960187499579964,"Good",34,2025-08-26 11:47:27,86,120
0,"Trial21","17up",2025-08-26 11:55:44,31.139,289.655172413793,0.01134801623754,0.00110221677373233,"Good",22,2025-08-26 11:59:41,226,248
0,"Trial21","17up",2025-08-26 12:05:44,32.025,298.542274052478,0.00486262435826647,0.000428130202335677,"Good",26,2025-08-26 12:08:29,152,178
0,"Trial21","17up",2025-08-26 12:15:44,33.442,314.795383001049,0.0129608591909497,0.00115464510787509,"Good",24,2025-08-26 12:22:34,398,422
0,"Trial21","17up",2025-08-26 12:25:44,34.323,326.507713884993,0.012488978101022,0.00089435429796946,"Good",36,2025-08-26 12:30:52,290,326
0,"Trial21","17up",2025-08-26 12:35:44,35.585,240.559440559441,0.0625413679784703,0.00670513845556211,"Good",22,2025-08-26 12:44:43,528,550
0,"Trial21","17up",2025-08-26 12:45:44,36.565,148.251748251749,0.042192497217874,0.00574167161986612,"Good",22,2025-08-26 12:54:43,528,550
0,"Trial21","17up",2025-08-26 12:55:44,37.173,0,0,0,"Zero",128,2025-08-26 13:00:24,216,344
0,"Trial21","17up",2025-08-26 13:05:44,38.142,179.878808715458,0.154480600617633,0.00369807941845576,"Discard",581.975,2025-08-26 13:10:34.9875,0,581.975
0,"Trial21","17up",2025-08-26 13:15:44,39.134,175.823797642605,0.161518455535592,0.00391279737043601,"Discard",581.975,2025-08-26 13:20:34.9875,0,581.975
0,"Trial21","17up",2025-08-26 13:25:44,40.12,174.564234990316,0.167423667139089,0.00407141194436983,"Discard",581.975,2025-08-26 13:30:34.9875,0,581.975
0,"Trial21","17up",2025-08-26 13:35:44,41.085,177.165964036824,0.160367278889998,0.00387017508348264,"Discard",581.975,2025-08-26 13:40:34.9875,0,581.975
0,"Trial21","17up",2025-08-26 13:45:44,42.089,180.876979293544,0.15481081666652,0.00401598328862711,"Discard",492.875,2025-08-26 13:49:50.4375,0,492.875
