"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial5","17up",2025-08-12 10:05:58,154.896142433234,0.0165627608441023,0.00176559623839463,"Good",154,188
"0","Trial5","17up",2025-08-12 10:15:58,156.792873051225,0.040178830587477,0.00425894752438603,"Good",154,188
"0","Trial5","17up",2025-08-12 10:25:58,145.400149588631,0.0137633212687074,0.00151990457156175,"Good",154,188
"0","Trial5","17up",2025-08-12 10:35:58,129.72972972973,0.0213950106069891,0.00250409658571539,"Good",154,188
"0","Trial5","17up",2025-08-12 10:45:58,164.457831325301,0.0144231786728199,0.00150372032490177,"Good",154,188
"0","Trial5","17up",2025-08-12 10:55:58,180.451127819549,0.0418179073333109,0.00416103730133994,"Good",154,188
"0","Trial5","17up",2025-08-12 11:05:58,141.70403587444,0.014622258756849,0.0016348182282453,"Good",154,188
"0","Trial5","17up",2025-08-12 11:15:58,193.144560357675,0.0141766655813645,0.00135787829306209,"Good",154,188
"0","Trial5","17up",2025-08-12 11:25:58,135.560859188544,0.0882765911169849,0.010403496033142,"Good",166,198
"0","Trial5","17up",2025-08-12 11:35:58,124.430479183032,0.0457344238964208,0.00558734915538146,"Good",166,198
"0","Trial5","17up",2025-08-12 11:45:58,127.821939586646,0.0970025085120031,0.0117632820160254,"Good",166,198
"0","Trial5","17up",2025-08-12 11:55:58,144.992050874404,0.0286922570397508,0.0032697861521781,"Good",166,198
"0","Trial5","17up",2025-08-12 12:05:58,152.139461172742,0.0305474832707572,0.00339416480786191,"Good",166,198
"0","Trial5","17up",2025-08-12 12:15:58,209.52380952381,0.0348055482429225,0.00330359644113192,"Good",166,198
"0","Trial5","17up",2025-08-12 12:25:58,259.920948616601,0.0152379333054451,0.00129713902415263,"Good",166,198
"0","Trial5","17up",2025-08-12 12:35:58,273.621460506707,0.0215548436113491,0.00173693879680009,"Good",148,182
"0","Trial5","17up",2025-08-12 12:45:58,228.571428571429,0.0235280987028577,0.0038679955999703,"Good",122,132
"0","Trial5","17up",2025-08-12 12:55:58,40.0742115027829,0.254510591185591,0.0480979807363643,"Good",276,318
"0","Trial5","17up",2025-08-12 13:05:58,0,0,0,"Zero",12,30
"0","Trial5","17up",2025-08-12 13:15:58,59.6607828751456,0.334126386197653,0.013909863460121,"Discard",0,581.975
"0","Trial5","17up",2025-08-12 13:25:58,60.7882834374327,0.324051482822844,0.0133523087363308,"Discard",0,581.975
"0","Trial5","17up",2025-08-12 13:35:58,61.2281835811248,0.322450098267409,0.013241438474398,"Discard",0,581.975
"0","Trial5","17up",2025-08-12 13:45:58,61.9701338382752,0.296393736453561,0.012090152688371,"Discard",0,581.975
"0","Trial5","17up",2025-08-12 13:55:58,60.7176662937785,0.3132517612295,0.0129073139604248,"Discard",0,581.975
"0","Trial5","17up",2025-08-12 14:05:58,61.8220977816067,0.307792184105051,0.0125760477079851,"Discard",0,581.975
"0","Trial5","17up",2025-08-12 14:15:58,50.5263157894737,0.548007755419574,0.316392425109494,"Discard",0,3.675
"1","Trial5","17up",2025-08-12 10:05:58,185.714285714286,0.00930260509419105,0.000969863625209803,"Good",260,290
